trx_id,url,domain
5f5821079078ff96a8fc7432d1c368b06589e603,https://feeds.buzzsprout.com/1417927.rss,com.buzzsprout
5f5821079078ff96a8fc7432d1c368b06589e603,https://feeds.buzzsprout.com/1310074.rss,com.buzzsprout
5f5821079078ff96a8fc7432d1c368b06589e603,https://feeds.buzzsprout.com/1545301.rss,com.buzzsprout
5f5821079078ff96a8fc7432d1c368b06589e603,https://feeds.buzzsprout.com/1748608.rss,com.buzzsprout
5f5821079078ff96a8fc7432d1c368b06589e603,https://feeds.buzzsprout.com/1754476.rss,com.buzzsprout
2ca7150e552fc0739cb5c80a684645e5649facc7,https://feeds.buzzsprout.com/1737412.rss,com.buzzsprout
2ca7150e552fc0739cb5c80a684645e5649facc7,https://feeds.buzzsprout.com/1542910.rss,com.buzzsprout
2ca7150e552fc0739cb5c80a684645e5649facc7,https://feeds.buzzsprout.com/325448.rss,com.buzzsprout
2ca7150e552fc0739cb5c80a684645e5649facc7,https://feeds.buzzsprout.com/1739558.rss,com.buzzsprout
2ca7150e552fc0739cb5c80a684645e5649facc7,https://feeds.buzzsprout.com/1299100.rss,com.buzzsprout
2ca7150e552fc0739cb5c80a684645e5649facc7,https://feeds.buzzsprout.com/868204.rss,com.buzzsprout
2ca7150e552fc0739cb5c80a684645e5649facc7,https://feeds.buzzsprout.com/1765216.rss,com.buzzsprout
2ca7150e552fc0739cb5c80a684645e5649facc7,https://feeds.buzzsprout.com/1011946.rss,com.buzzsprout
2ca7150e552fc0739cb5c80a684645e5649facc7,https://feeds.buzzsprout.com/1681564.rss,com.buzzsprout
2ca7150e552fc0739cb5c80a684645e5649facc7,https://feeds.buzzsprout.com/1284899.rss,com.buzzsprout
cdcc5d49fa6dcb98748ba14ffa7d67d59c35c3d6,https://feeds.buzzsprout.com/526765.rss,com.buzzsprout
cdcc5d49fa6dcb98748ba14ffa7d67d59c35c3d6,https://feeds.buzzsprout.com/943426.rss,com.buzzsprout
cdcc5d49fa6dcb98748ba14ffa7d67d59c35c3d6,https://feeds.buzzsprout.com/1289447.rss,com.buzzsprout
cdcc5d49fa6dcb98748ba14ffa7d67d59c35c3d6,https://feeds.buzzsprout.com/871780.rss,com.buzzsprout
cdcc5d49fa6dcb98748ba14ffa7d67d59c35c3d6,https://feeds.buzzsprout.com/1204898.rss,com.buzzsprout
cdcc5d49fa6dcb98748ba14ffa7d67d59c35c3d6,https://feeds.buzzsprout.com/1213382.rss,com.buzzsprout
cdcc5d49fa6dcb98748ba14ffa7d67d59c35c3d6,https://feeds.buzzsprout.com/23558.rss,com.buzzsprout
cdcc5d49fa6dcb98748ba14ffa7d67d59c35c3d6,https://feeds.buzzsprout.com/1220255.rss,com.buzzsprout
cdcc5d49fa6dcb98748ba14ffa7d67d59c35c3d6,https://feeds.buzzsprout.com/1244093.rss,com.buzzsprout
cdcc5d49fa6dcb98748ba14ffa7d67d59c35c3d6,https://feeds.buzzsprout.com/632383.rss,com.buzzsprout
e8061d699972b33dd33862a6979d5d2c63429894,https://feeds.buzzsprout.com/835312.rss,com.buzzsprout
e8061d699972b33dd33862a6979d5d2c63429894,https://feeds.buzzsprout.com/1734041.rss,com.buzzsprout
e8061d699972b33dd33862a6979d5d2c63429894,https://feeds.buzzsprout.com/1451638.rss,com.buzzsprout
e8061d699972b33dd33862a6979d5d2c63429894,https://feeds.buzzsprout.com/223804.rss,com.buzzsprout
e8061d699972b33dd33862a6979d5d2c63429894,https://feeds.buzzsprout.com/1569316.rss,com.buzzsprout
e8061d699972b33dd33862a6979d5d2c63429894,https://feeds.buzzsprout.com/884923.rss,com.buzzsprout
e8061d699972b33dd33862a6979d5d2c63429894,https://feeds.buzzsprout.com/1413202.rss,com.buzzsprout
e8061d699972b33dd33862a6979d5d2c63429894,https://feeds.buzzsprout.com/1504159.rss,com.buzzsprout
e8061d699972b33dd33862a6979d5d2c63429894,https://feeds.buzzsprout.com/1775961.rss,com.buzzsprout
e8061d699972b33dd33862a6979d5d2c63429894,https://feeds.buzzsprout.com/992041.rss,com.buzzsprout
df564ec1dce55ed7ad2a29f2d41a9322c3f4505a,https://feeds.buzzsprout.com/1739114.rss,com.buzzsprout
df564ec1dce55ed7ad2a29f2d41a9322c3f4505a,https://feeds.buzzsprout.com/1161011.rss,com.buzzsprout
df564ec1dce55ed7ad2a29f2d41a9322c3f4505a,https://feeds.buzzsprout.com/1127885.rss,com.buzzsprout
df564ec1dce55ed7ad2a29f2d41a9322c3f4505a,https://feeds.buzzsprout.com/406843.rss,com.buzzsprout
df564ec1dce55ed7ad2a29f2d41a9322c3f4505a,https://feeds.buzzsprout.com/1385320.rss,com.buzzsprout
df564ec1dce55ed7ad2a29f2d41a9322c3f4505a,https://feeds.buzzsprout.com/1767655.rss,com.buzzsprout
df564ec1dce55ed7ad2a29f2d41a9322c3f4505a,https://feeds.buzzsprout.com/985051.rss,com.buzzsprout
df564ec1dce55ed7ad2a29f2d41a9322c3f4505a,https://feeds.buzzsprout.com/66655.rss,com.buzzsprout
df564ec1dce55ed7ad2a29f2d41a9322c3f4505a,https://feeds.buzzsprout.com/934711.rss,com.buzzsprout
df564ec1dce55ed7ad2a29f2d41a9322c3f4505a,https://feeds.buzzsprout.com/1325005.rss,com.buzzsprout
0df78725ed0a6eda64fb97d6855f5b0b9681c36f,https://feeds.buzzsprout.com/922216.rss,com.buzzsprout
0df78725ed0a6eda64fb97d6855f5b0b9681c36f,https://feeds.buzzsprout.com/1157639.rss,com.buzzsprout
0df78725ed0a6eda64fb97d6855f5b0b9681c36f,https://feeds.buzzsprout.com/458719.rss,com.buzzsprout
0df78725ed0a6eda64fb97d6855f5b0b9681c36f,https://feeds.buzzsprout.com/811829.rss,com.buzzsprout
0df78725ed0a6eda64fb97d6855f5b0b9681c36f,https://feeds.buzzsprout.com/1356451.rss,com.buzzsprout
0df78725ed0a6eda64fb97d6855f5b0b9681c36f,https://feeds.buzzsprout.com/702727.rss,com.buzzsprout
0df78725ed0a6eda64fb97d6855f5b0b9681c36f,https://feeds.buzzsprout.com/1744402.rss,com.buzzsprout
0df78725ed0a6eda64fb97d6855f5b0b9681c36f,https://feeds.buzzsprout.com/1783825.rss,com.buzzsprout
0df78725ed0a6eda64fb97d6855f5b0b9681c36f,https://feeds.buzzsprout.com/1057189.rss,com.buzzsprout
0df78725ed0a6eda64fb97d6855f5b0b9681c36f,https://feeds.buzzsprout.com/1721277.rss,com.buzzsprout
a35c7d6822059ffdab5d1e595e7b2b56fbfdab8a,https://feeds.buzzsprout.com/1046509.rss,com.buzzsprout
a35c7d6822059ffdab5d1e595e7b2b56fbfdab8a,https://feeds.buzzsprout.com/1637893.rss,com.buzzsprout
a35c7d6822059ffdab5d1e595e7b2b56fbfdab8a,https://feeds.buzzsprout.com/791318.rss,com.buzzsprout
a35c7d6822059ffdab5d1e595e7b2b56fbfdab8a,https://feeds.buzzsprout.com/850918.rss,com.buzzsprout
a35c7d6822059ffdab5d1e595e7b2b56fbfdab8a,https://feeds.buzzsprout.com/1383217.rss,com.buzzsprout
a35c7d6822059ffdab5d1e595e7b2b56fbfdab8a,https://feeds.buzzsprout.com/1724650.rss,com.buzzsprout
a35c7d6822059ffdab5d1e595e7b2b56fbfdab8a,https://feeds.buzzsprout.com/1615306.rss,com.buzzsprout
a35c7d6822059ffdab5d1e595e7b2b56fbfdab8a,https://feeds.buzzsprout.com/650905.rss,com.buzzsprout
a35c7d6822059ffdab5d1e595e7b2b56fbfdab8a,https://feeds.buzzsprout.com/617317.rss,com.buzzsprout
a35c7d6822059ffdab5d1e595e7b2b56fbfdab8a,https://feeds.buzzsprout.com/644884.rss,com.buzzsprout
fd702f2c6d49402744a68be865e2b30aae7b4fa0,https://feeds.buzzsprout.com/1748498.rss,com.buzzsprout
fd702f2c6d49402744a68be865e2b30aae7b4fa0,https://feeds.buzzsprout.com/1147187.rss,com.buzzsprout
fd702f2c6d49402744a68be865e2b30aae7b4fa0,https://feeds.buzzsprout.com/1188887.rss,com.buzzsprout
fd702f2c6d49402744a68be865e2b30aae7b4fa0,https://feeds.buzzsprout.com/1727967.rss,com.buzzsprout
fd702f2c6d49402744a68be865e2b30aae7b4fa0,https://feeds.buzzsprout.com/214255.rss,com.buzzsprout
fd702f2c6d49402744a68be865e2b30aae7b4fa0,https://feeds.buzzsprout.com/1312120.rss,com.buzzsprout
fd702f2c6d49402744a68be865e2b30aae7b4fa0,https://feeds.buzzsprout.com/703998.rss,com.buzzsprout
fd702f2c6d49402744a68be865e2b30aae7b4fa0,https://feeds.buzzsprout.com/1090883.rss,com.buzzsprout
fd702f2c6d49402744a68be865e2b30aae7b4fa0,https://feeds.buzzsprout.com/1725256.rss,com.buzzsprout
fd702f2c6d49402744a68be865e2b30aae7b4fa0,https://feeds.buzzsprout.com/1414087.rss,com.buzzsprout
9b1330d0a1c342f2b74bd9ab084b8fe2bc28c614,https://feeds.buzzsprout.com/1675714.rss,com.buzzsprout
9b1330d0a1c342f2b74bd9ab084b8fe2bc28c614,https://feeds.buzzsprout.com/1544662.rss,com.buzzsprout
9b1330d0a1c342f2b74bd9ab084b8fe2bc28c614,https://feeds.buzzsprout.com/1583998.rss,com.buzzsprout
9b1330d0a1c342f2b74bd9ab084b8fe2bc28c614,https://feeds.buzzsprout.com/1267886.rss,com.buzzsprout
9b1330d0a1c342f2b74bd9ab084b8fe2bc28c614,https://feeds.buzzsprout.com/1699735.rss,com.buzzsprout
9b1330d0a1c342f2b74bd9ab084b8fe2bc28c614,https://feeds.buzzsprout.com/811628.rss,com.buzzsprout
9b1330d0a1c342f2b74bd9ab084b8fe2bc28c614,https://feeds.buzzsprout.com/1552435.rss,com.buzzsprout
9b1330d0a1c342f2b74bd9ab084b8fe2bc28c614,https://feeds.buzzsprout.com/1693873.rss,com.buzzsprout
9b1330d0a1c342f2b74bd9ab084b8fe2bc28c614,https://feeds.buzzsprout.com/1303279.rss,com.buzzsprout
9b1330d0a1c342f2b74bd9ab084b8fe2bc28c614,https://feeds.buzzsprout.com/1112642.rss,com.buzzsprout
9d440b0c5f8b0effd0b6b1c400f80b37f041f217,https://feeds.buzzsprout.com/924649.rss,com.buzzsprout
9d440b0c5f8b0effd0b6b1c400f80b37f041f217,https://feeds.buzzsprout.com/1772858.rss,com.buzzsprout
9d440b0c5f8b0effd0b6b1c400f80b37f041f217,https://feeds.buzzsprout.com/1271393.rss,com.buzzsprout
9d440b0c5f8b0effd0b6b1c400f80b37f041f217,https://feeds.buzzsprout.com/762953.rss,com.buzzsprout
9d440b0c5f8b0effd0b6b1c400f80b37f041f217,https://feeds.buzzsprout.com/1285673.rss,com.buzzsprout
9d440b0c5f8b0effd0b6b1c400f80b37f041f217,https://feeds.buzzsprout.com/156876.rss,com.buzzsprout
9d440b0c5f8b0effd0b6b1c400f80b37f041f217,https://feeds.buzzsprout.com/284414.rss,com.buzzsprout
9d440b0c5f8b0effd0b6b1c400f80b37f041f217,https://feeds.buzzsprout.com/1322572.rss,com.buzzsprout
9d440b0c5f8b0effd0b6b1c400f80b37f041f217,https://feeds.buzzsprout.com/884089.rss,com.buzzsprout
9d440b0c5f8b0effd0b6b1c400f80b37f041f217,https://feeds.buzzsprout.com/796076.rss,com.buzzsprout
d86006a32e2dca7367213597f019ad787d3f8777,https://feeds.buzzsprout.com/1523923.rss,com.buzzsprout
d86006a32e2dca7367213597f019ad787d3f8777,https://feeds.buzzsprout.com/1200380.rss,com.buzzsprout
d86006a32e2dca7367213597f019ad787d3f8777,https://feeds.buzzsprout.com/1771001.rss,com.buzzsprout
d86006a32e2dca7367213597f019ad787d3f8777,https://feeds.buzzsprout.com/199226.rss,com.buzzsprout
d86006a32e2dca7367213597f019ad787d3f8777,https://feeds.buzzsprout.com/1143305.rss,com.buzzsprout
d86006a32e2dca7367213597f019ad787d3f8777,https://feeds.buzzsprout.com/1680775.rss,com.buzzsprout
d86006a32e2dca7367213597f019ad787d3f8777,https://feeds.buzzsprout.com/1595866.rss,com.buzzsprout
d86006a32e2dca7367213597f019ad787d3f8777,https://feeds.buzzsprout.com/135746.rss,com.buzzsprout
d86006a32e2dca7367213597f019ad787d3f8777,https://feeds.buzzsprout.com/1689220.rss,com.buzzsprout
d86006a32e2dca7367213597f019ad787d3f8777,https://feeds.buzzsprout.com/1776619.rss,com.buzzsprout
be1fa54219f99ec05d637a5a413d617eb28b3453,https://feeds.buzzsprout.com/1662148.rss,com.buzzsprout
be1fa54219f99ec05d637a5a413d617eb28b3453,https://feeds.buzzsprout.com/1711606.rss,com.buzzsprout
be1fa54219f99ec05d637a5a413d617eb28b3453,https://feeds.buzzsprout.com/1034824.rss,com.buzzsprout
be1fa54219f99ec05d637a5a413d617eb28b3453,https://feeds.buzzsprout.com/1364089.rss,com.buzzsprout
be1fa54219f99ec05d637a5a413d617eb28b3453,https://feeds.buzzsprout.com/881590.rss,com.buzzsprout
be1fa54219f99ec05d637a5a413d617eb28b3453,https://feeds.buzzsprout.com/1221659.rss,com.buzzsprout
be1fa54219f99ec05d637a5a413d617eb28b3453,https://feeds.buzzsprout.com/1779187.rss,com.buzzsprout
be1fa54219f99ec05d637a5a413d617eb28b3453,https://feeds.buzzsprout.com/1625638.rss,com.buzzsprout
be1fa54219f99ec05d637a5a413d617eb28b3453,https://feeds.buzzsprout.com/1740069.rss,com.buzzsprout
be1fa54219f99ec05d637a5a413d617eb28b3453,https://feeds.buzzsprout.com/266377.rss,com.buzzsprout
ef469ae014a7d6571f96ca43061ebb19914f5893,https://feeds.buzzsprout.com/1239632.rss,com.buzzsprout
ef469ae014a7d6571f96ca43061ebb19914f5893,https://feeds.buzzsprout.com/1735277.rss,com.buzzsprout
ef469ae014a7d6571f96ca43061ebb19914f5893,https://feeds.buzzsprout.com/1762583.rss,com.buzzsprout
ef469ae014a7d6571f96ca43061ebb19914f5893,https://feeds.buzzsprout.com/1786125.rss,com.buzzsprout
ef469ae014a7d6571f96ca43061ebb19914f5893,https://feeds.buzzsprout.com/1611301.rss,com.buzzsprout
ef469ae014a7d6571f96ca43061ebb19914f5893,https://feeds.buzzsprout.com/1777348.rss,com.buzzsprout
ef469ae014a7d6571f96ca43061ebb19914f5893,https://feeds.buzzsprout.com/1754577.rss,com.buzzsprout
ef469ae014a7d6571f96ca43061ebb19914f5893,https://feeds.buzzsprout.com/1773911.rss,com.buzzsprout
ef469ae014a7d6571f96ca43061ebb19914f5893,https://feeds.buzzsprout.com/1776696.rss,com.buzzsprout
ef469ae014a7d6571f96ca43061ebb19914f5893,https://feeds.buzzsprout.com/1561454.rss,com.buzzsprout
b5139c7844f6284b70ed71a2e553c476211d93fd,https://feeds.buzzsprout.com/1493599.rss,com.buzzsprout
b5139c7844f6284b70ed71a2e553c476211d93fd,https://feeds.buzzsprout.com/1619698.rss,com.buzzsprout
b5139c7844f6284b70ed71a2e553c476211d93fd,https://feeds.buzzsprout.com/349451.rss,com.buzzsprout
b5139c7844f6284b70ed71a2e553c476211d93fd,https://feeds.buzzsprout.com/1222310.rss,com.buzzsprout
b5139c7844f6284b70ed71a2e553c476211d93fd,https://feeds.buzzsprout.com/1017442.rss,com.buzzsprout
b5139c7844f6284b70ed71a2e553c476211d93fd,https://feeds.buzzsprout.com/361769.rss,com.buzzsprout
b5139c7844f6284b70ed71a2e553c476211d93fd,https://feeds.buzzsprout.com/1516531.rss,com.buzzsprout
b5139c7844f6284b70ed71a2e553c476211d93fd,https://feeds.buzzsprout.com/1298892.rss,com.buzzsprout
b5139c7844f6284b70ed71a2e553c476211d93fd,https://feeds.buzzsprout.com/1175951.rss,com.buzzsprout
b5139c7844f6284b70ed71a2e553c476211d93fd,https://feeds.buzzsprout.com/796322.rss,com.buzzsprout
9ccaf39f7e579cf01751280c3407745a5c43bdb2,https://feeds.buzzsprout.com/1756446.rss,com.buzzsprout
9ccaf39f7e579cf01751280c3407745a5c43bdb2,https://feeds.buzzsprout.com/1537828.rss,com.buzzsprout
9ccaf39f7e579cf01751280c3407745a5c43bdb2,https://feeds.buzzsprout.com/1662067.rss,com.buzzsprout
9ccaf39f7e579cf01751280c3407745a5c43bdb2,https://feeds.buzzsprout.com/820897.rss,com.buzzsprout
9ccaf39f7e579cf01751280c3407745a5c43bdb2,https://feeds.buzzsprout.com/1267244.rss,com.buzzsprout
9ccaf39f7e579cf01751280c3407745a5c43bdb2,https://feeds.buzzsprout.com/1261856.rss,com.buzzsprout
9ccaf39f7e579cf01751280c3407745a5c43bdb2,https://feeds.buzzsprout.com/1351819.rss,com.buzzsprout
9ccaf39f7e579cf01751280c3407745a5c43bdb2,https://feeds.buzzsprout.com/1143467.rss,com.buzzsprout
9ccaf39f7e579cf01751280c3407745a5c43bdb2,https://feeds.buzzsprout.com/883399.rss,com.buzzsprout
9ccaf39f7e579cf01751280c3407745a5c43bdb2,https://feeds.buzzsprout.com/528820.rss,com.buzzsprout
d778ffacb39dbd7af22d92949d8204f257073097,https://feeds.buzzsprout.com/845755.rss,com.buzzsprout
d778ffacb39dbd7af22d92949d8204f257073097,https://feeds.buzzsprout.com/1481572.rss,com.buzzsprout
d778ffacb39dbd7af22d92949d8204f257073097,https://feeds.buzzsprout.com/1787089.rss,com.buzzsprout
d778ffacb39dbd7af22d92949d8204f257073097,https://feeds.buzzsprout.com/1708975.rss,com.buzzsprout
d778ffacb39dbd7af22d92949d8204f257073097,https://feeds.buzzsprout.com/1541749.rss,com.buzzsprout
d778ffacb39dbd7af22d92949d8204f257073097,https://feeds.buzzsprout.com/693544.rss,com.buzzsprout
d778ffacb39dbd7af22d92949d8204f257073097,https://feeds.buzzsprout.com/896476.rss,com.buzzsprout
d778ffacb39dbd7af22d92949d8204f257073097,https://feeds.buzzsprout.com/1647499.rss,com.buzzsprout
d778ffacb39dbd7af22d92949d8204f257073097,https://feeds.buzzsprout.com/1761104.rss,com.buzzsprout
d778ffacb39dbd7af22d92949d8204f257073097,https://feeds.buzzsprout.com/997381.rss,com.buzzsprout
a513bd5940fa37e7c4130c091ad44357101950e6,https://feeds.buzzsprout.com/1669327.rss,com.buzzsprout
a513bd5940fa37e7c4130c091ad44357101950e6,https://feeds.buzzsprout.com/128770.rss,com.buzzsprout
a513bd5940fa37e7c4130c091ad44357101950e6,https://feeds.buzzsprout.com/1069243.rss,com.buzzsprout
a513bd5940fa37e7c4130c091ad44357101950e6,https://feeds.buzzsprout.com/1468669.rss,com.buzzsprout
a513bd5940fa37e7c4130c091ad44357101950e6,https://feeds.buzzsprout.com/1170749.rss,com.buzzsprout
a513bd5940fa37e7c4130c091ad44357101950e6,https://feeds.buzzsprout.com/1654930.rss,com.buzzsprout
a513bd5940fa37e7c4130c091ad44357101950e6,https://feeds.buzzsprout.com/1717951.rss,com.buzzsprout
a513bd5940fa37e7c4130c091ad44357101950e6,https://feeds.buzzsprout.com/409318.rss,com.buzzsprout
a513bd5940fa37e7c4130c091ad44357101950e6,https://feeds.buzzsprout.com/1699618.rss,com.buzzsprout
a513bd5940fa37e7c4130c091ad44357101950e6,https://feeds.buzzsprout.com/1659001.rss,com.buzzsprout
c49fa1efecf7b0df2133b9ad5704ad758348a016,https://feeds.buzzsprout.com/1143062.rss,com.buzzsprout
c49fa1efecf7b0df2133b9ad5704ad758348a016,https://feeds.buzzsprout.com/1776611.rss,com.buzzsprout
